,Men,Women
2010,12791678,11643780
2011,12779627,11562603
2012,12742336,11470851
2013,12669997,11354481
2014,12596477,11240281
2015,12502620,11109365
2016,12403020,10983410
2017,12291750,10848901
2018,12183905,10725651
2019,12069791,10609533
2020,11925179,10500149
