Wykres 1. Studenci i absolwenci uczelni (łącznie z cudzoziemcami);;;;;;;;;;;;
WYSZCZEGOLNIENIE;2010/11;2011/12;2012/13;2013/14;2014/15;2015/16;2016/17;2017/18;2018/19;2019/20;2020/21;
Studenci;1841251;1764060;1676927;1549877;1469386;1405133;1348822;1291870;1230254;1203998;1215307;
Absolwenci;497533;485246;455206;424564;395192;364619;387531;327714;313847;293436;.;
;;;;;;;;;;;;
;;;;;;;;;;;;
